,dcode,dname
200,2020100600001,글루스탑정30mg(수출용)
201,2020100700003,글루스탑정45mg(수출용)
202,2022051600015,글루시타듀오서방정100/1000mg
203,2022051600014,글루시타듀오서방정50/1000mg
204,2022051600013,글루시타듀오서방정50/500mg
205,2022122300019,글루시타듀오정50/1000mg
206,2022122300021,글루시타듀오정50/500mg
207,2022122300020,글루시타듀오정50/850mg
208,2021021700007,글루시타정100mg
209,2021021700006,글루시타정25mg
210,2021021700005,글루시타정50mg
211,2020123000001,글루원정
212,2018102200006,글루젠타정5mg
213,2014021000004,글루치온주
214,A11AKP08D0002,글루코논정15mg
215,A11A1590A0177,글루콤액
216,2018071700003,글루타넥스정(수출용)
217,2019051600061,글루타넥스주600mg
218,A11AKP08K0175,글루타드주
219,A11AOOOOO1383,글루타솔주
220,2015070600033,글루타시드정(수출용)
221,2017022000005,글루타시드주
222,2017022000004,글루타시드주1200mg
223,2014112400002,글루타온주1200mg
224,A11APPPPP1350,글루타존정
225,2018101600007,글루타치정100mg(수출용)
226,A11A0260B0015,글루타치정50mg
227,2019021500005,글루타틴정
228,2019040500027,글루타틴정100mg
229,2022020300011,글루포비정10/100mg
230,2020052800007,글루피오정15mg
231,2022011300011,글리듀오큐정10/100mg
232,2018071900002,글리디아정15mg
233,2022011300008,글리로우싯정10/100mg
234,2023062800013,글리메자큐정50/1000mg
235,2023062800011,글리메자큐정50/500mg
236,2023062800012,글리메자큐정50/850mg
237,2015081900001,글리메트정50/1000mg
238,2015081900003,글리메트정50/500mg
239,2015081900002,글리메트정50/850mg
240,2011093000014,글리베타엠정
241,A11AOOOOO4678,글리베타정2mg
242,2012050200002,글리베타정4mg
243,2015042000021,글리비아정100mg
244,2018040200009,글리스타엠정
245,2022051200018,글리시타메트엑스알서방정100/1000mg
246,2022051200017,글리시타메트엑스알서방정50/1000mg
247,2022051200016,글리시타메트엑스알서방정50/500mg
248,2022122300024,글리시타메트정50/1000mg
249,2022122300023,글리시타메트정50/500mg
250,2022122300022,글리시타메트정50/850mg
251,2021031800004,글리시타정100mg
252,2021031800003,글리시타정25mg
253,2021031800002,글리시타정50mg
254,2017033000005,글리아스타연질캡슐
255,2019040500081,글리아타민시럽
256,2013121800005,글리아타민연질캡슐
257,2014050700035,글리아타민정
258,2016060100016,글리아타민주
259,A11APPPPP1325,글리액트정
260,2023062700002,글리자누큐정100mg
261,2023062700003,글리자누큐정50mg
262,2019041600044,글리젠타듀오정2.5/1000mg
263,2019041600045,글리젠타듀오정2.5/500mg
264,2019041600046,글리젠타듀오정2.5/850mg
265,2018050200018,글리젠타정5mg
266,2019061000002,글리타멘정15/850mg
267,2019091900072,글리타민연질캡슐
268,2019082200055,글리타민정
269,A11APPPPP1357,글리타정
270,A11APPPPP1345,글리타존정
271,A11APPPPP1346,글리토스정15mg
272,2020091600001,글린타민캡슐
273,A11AOOOOO2797,글립타이드정200mg
274,2020040600013,글치온정
275,2011030200023,기네스타정
276,2020041600002,기넥스타정40mg
277,A11AKP08D0215,기모타민정
278,A11ABBBBB1015,기모타부정
279,xks4v9dmtdcy9,기바타정
280,2017011200001,긴코스타정
281,2023012000001,나누당시가정10/100mg
282,2022051000014,나누메트엑스알서방정100/1000mg
283,2022051000013,나누메트엑스알서방정50/1000mg
284,2022051000012,나누메트엑스알서방정50/500mg
285,2022122300045,나누메트정50/1000mg
286,2022122300043,나누메트정50/500mg
287,2022122300044,나누메트정50/850mg
288,2021021500010,나누비아정100mg
289,2021021500008,나누비아정25mg
290,2021021500009,나누비아정50mg
291,2017102500007,나르코설하정100μg
292,2018101800001,나르코설하정200μg
293,2018111300001,나르코설하정300μg
294,2010083000004,나리넥스점비액
295,A11A0840A0173,나리스타에스점비액
296,2015060300261,나리스타자일로점비액
297,2022050400006,나리젠타듀오정2.5/1000mg
298,2022050400005,나리젠타듀오정2.5/500mg
299,2022050400004,나리젠타듀오정2.5/850mg
300,2020063000007,나리젠타정5mg
301,A11A0840A0274,나리타점비액
302,2020110600014,나모탄주50mg
303,A11A2340A0147,나미야지크림(20g)
304,2019101800041,나미야지크림(450g)
305,2019022200077,나벨빈연질캡슐20mg
306,2019022200078,나벨빈연질캡슐30mg
307,A11ABBBBB0534,나벨빈주(1mL)
308,A11ABBBBB0535,나벨빈주(5mL)
309,2013120300007,나보타주
310,2016053000021,나보타주150단위
311,2015061500038,나보타주200단위
312,2017032400009,나보타주25단위
313,2015010900002,나보타주50단위
314,2009091800184,나비타정
315,A11AJJJJJ0486,나소벡아쿠어스액
316,2018022800005,나스타정50mg
317,2017072600002,나스타정75mg
318,2017101800005,나스타제정
319,A11AKP08F1242,나아로크림
320,A11AOOOOO2202,나우쿨카타플라스마
321,A11AKP08F1163,나이베라크림
322,2009071504924,나이트타임연질캡슐(수출용)
323,2016050200007,나인나인정
324,2016120500051,나자케어나잘스프레이액(140회)
325,2016071300005,나자케어나잘스프레이액(60회)
326,2010083100004,나자타손나잘스프레이
327,2010050400003,나자티브나잘스프레이
328,2012111900009,나자플렉스나잘스프레이
329,2015070100001,나잘스프레이(수출용)
330,A11AGGGGA3046,나조넥스나잘스프레이
331,2016050300102,나조메가나잘스프레이(140dose)
332,2010050400006,나조메가나잘스프레이(80dose)
333,2019010700118,나조메손나잘스프레이액
334,2019072300060,나조메타나잘스프레이
335,2010083000008,나조코비나잘스프레이
336,2013013100010,나조큐어나잘스프레이
337,2010083100003,나조크린나잘스프레이
338,2013120300001,나조타손나잘스프레이
339,A11AKP08G2252,나졸지크림(수출용)
340,A11A2070B0110,나추럴이연질캡슐
341,2010083100002,나코드린나잘스프레이
342,2022092600006,나타딘정
343,2021010400014,나트린주10mg
344,2021010400013,나트린주50mg
345,2016080100026,나파린주10mg
346,2017032800010,나파몬주10mg
347,2015060500006,나파몬주50mg
348,2015083100003,나파벨탄주
349,2021071500008,나파벨탄주(수출용)
350,2016080100034,나파벨탄주10mg
351,2022092300002,나파스타주10mg
352,2022092300001,나파스타주50mg
353,2020092500004,나팜주10
354,2020092500003,나팜주50
355,2018053100031,나프타정
356,2011032200004,난타코연질캡슐
357,2020031700023,난타코연질캡슐
358,2011033100008,난타코프연질캡슐
359,2020051300010,난타콜연질캡슐
360,2011093000045,난타콜연질캡슐
361,A11AKP08G2122,날시닌포르테정
362,2018060100001,내간애액
363,2021031000008,내바렌큐액
364,A11AKP08F1146,냉감한방만의고카타플라스마
365,A11AKP08B0083,냉감한생고카타플라스마
366,2010031700001,네나제연질캡슐(수출용)
367,2023111000002,네비로스타정1.25/10mg
368,2020120900001,네비로스타정1.25/5mg
369,2019090900087,네비로스타정2.5/10mg
370,2022052600008,네비로스타정2.5/20mg
371,2020082600005,네비로스타정2.5/5mg
372,2019090900086,네비로스타정5/10mg
373,2019090900085,네비로스타정5/20mg
374,2011070100007,네비베타정
375,2020110600006,네섹타민정
376,2014102700021,네시나액트정12.5/15mg
377,2014102700020,네시나액트정12.5/30mg
378,2014102700018,네시나액트정25/15mg
379,2014102700019,네시나액트정25/30mg
380,2014031300008,네오니폴질연질캡슐(수출용)
381,2011010300010,네오다트연질캡슐0.5mg
382,2018070500005,네오다트정0.5mg
383,A11A0860A0248,네오덤크림(30g)
384,2018031900035,네오덤크림(500g)
385,2016110200017,네오덱스안연고
386,A11ABBBBB0607,네오메디코푸정
387,2014031800004,네오바진연질캡슐(수출용)
388,2016120500004,네오비질연질캡슐(수출용)
389,A11AMMMMM0715,네오손크림(수출용)
390,2018110900004,네오스타정40/10mg
391,2018110900002,네오스타정40/5mg
392,2018110900003,네오스타정80/5mg
393,2021022500003,네오시타정100mg
394,2021022500001,네오시타정25mg
395,2021022500002,네오시타정50mg
396,A11AOOOOO9575,네오시톨에스알정4mg
397,2017040500002,네오아토정10mg
398,2017040500003,네오아토정20mg
399,2014012700023,네오칸질연질캡슐(수출용)
400,2018012400002,네오캄정480mg
401,A11ABBBBB2041,네오타신캡슐(수출용)
402,A11ABBBBB2042,네오타신캡슐300mg(수출용)
403,A11AMMMMM3037,네오페넴주500mg
404,2015061500037,네오폴린연질캡슐(수출용)
405,A11AOOOOO2262,네오폴질연질캡슐
406,2017122600046,네옥트알정
407,2015082600021,네일스타네일라카
408,2010083000006,네젤렉스나잘스프레이
409,A11AOOOOO0233,네카인주0.25%(수출용)
410,A11AOOOOO0234,네카인주0.5%(수출용)
411,2017082100005,네포신질연질캡슐
412,A11ABBBBB2825,네프비타정
413,2019042500089,넥소타정80mg
414,2022011000010,넥스글립틴듀오정50/1000mg
415,2022011000011,넥스글립틴듀오정50/500mg
416,2022011000012,넥스글립틴듀오정50/850mg
417,2020080400015,넥스글립틴정100mg
418,2020080400017,넥스글립틴정25mg
419,2020080400016,넥스글립틴정50mg
420,2017112700009,넥스플루캡슐30mg
421,2017112700010,넥스플루캡슐45mg
422,2017112700008,넥스플루캡슐75mg
423,2022011200015,넥시겔현탁액(수출용)
424,2018110600001,넥콘600에프정
425,2018032800002,넥토스메트정15/850mg
426,2018041200006,넥티민캡슐1.5mg
427,2016090600007,넥티민캡슐3mg
428,2020050400032,넬라스토정10mg
429,2020050600008,넬라스토정20mg
430,2020030300006,넬스타정40/10mg
431,2020042100014,넬스타정40/5mg
432,A11AGGGGA5060,넬슨로라타딘정
433,2021120200001,노게스타정1.5mg
434,A11AKP08G2804,노라틴시럽
435,A11A0030A0585,노라틴정
436,A11AMMMMM2671,노라핀정(수출용)
437,2015090100014,노루모에스산
438,A11ACCCCC0217,노루모에이산(수출용)
439,2015090100013,노루모에이스산
440,A11ABBBBB1024,노루모에이정(수출용)
441,2014093000009,노루모에프산
442,2014100800001,노루모플러스산
443,A11AGGGGA4173,노르아드레나린0.1%(10mL)
444,A11AGGGGA4172,노르아드레나린0.1%(4mL)
445,A11AOOOOO7950,노르에피린주사(2mL)
446,A11AMMMMM0332,노르에피린주사(4mL)
447,2015070600028,노르에핀주(수출용)
448,A11APPPPP0246,노르핀주(10mL)
449,A11AOOOOO0239,노르핀주(20mL)
450,A11AJJJJJ0075,노르핀주(4mL)
451,2019031300013,노메타손점비액
452,A11ABBBBB2340,노바손크림
453,A11AOOOOO2637,노보믹스30플렉스펜주100단위/mL
454,A11AKP08G3759,노보믹스50플렉스펜주100단위/mL
455,A11AKP08G3757,노보믹스70플렉스펜주100단위/mL
456,2016040400004,노보세븐알티주(100KI.U)
457,2016040400005,노보세븐알티주(250KI.U)
458,2010060400016,노보세븐알티주(50KI.U)
459,2012110200001,노보콜100주
460,2020041600013,노시드정
461,2019100400046,노즈원큐나잘스프레이
462,2021022300014,노즈원큐디나잘스프레이
463,2010083000007,노즈탑나잘스프레이
464,A11A0850A0380,노타민정
465,A11AKP08L0179,노토바정5mg/10mg
466,A11AKP08L0213,노토바정5mg/20mg
467,2015101900005,노펜24센카타플라스마
468,2018100100012,노펜24쿨플라스타
469,2015101500008,노펜미니플라스타
470,2009071505121,노펜스트롱카타플라스마
471,2017062000005,노펜파워핫카타플라스마
472,2020082000002,노펜펠비낙카타플라스마
473,2017061200010,노펜하이카타플라스마
474,A11AKP08K0252,노펜한방파프카타플라스마
475,A11AOOOOO3050,노피린주(수출용)
476,2020021900024,녹십자실로스타졸서방캡슐100mg
477,2020021900025,녹십자실로스타졸서방캡슐200mg
478,A11APPPPP1854,녹십자제놀마일드핫트카타플라스마
479,A11AKP08F1168,녹십자제놀찜카타플라스마
480,A11AKP08G1148,녹십자제놀카타플라스마
481,A11AOOOOO4777,녹십자히스토불린주
482,A11ABBBBB1030,놀바덱스디정
483,A11ABBBBB1031,놀바덱스정
484,2020040600012,누리비타엠지연질캡슐
485,2009090700092,누리타크림
486,2022072100005,누보로젯정40/2.5/10/10mg
487,2022072100004,누보로젯정40/2.5/5/10mg
488,2022072100007,누보로젯정40/5/10/10mg
489,2022072100006,누보로젯정40/5/5/10mg
490,2018070300009,뉴나조에이나잘스프레이액
491,2019100400014,뉴넥신정
492,2019111900017,뉴도탑카타플라스마
493,2012050400001,뉴라스타프리필드시린지주
494,2019090900164,뉴라젠타정
495,2014122200016,뉴라체크주사
496,2010071600003,뉴란스비플러스정
497,ml78bkga3ozgm,뉴란스코큐텐정
498,A11AMMMMM0835,뉴란타액
499,2019061000040,뉴레탈정50mg
500,2021083000035,뉴로나타알주
501,A11AKP08G3044,뉴로딘시럽
502,2009071503613,뉴로딘정(수출용)
503,2020110600013,뉴로미스캡슐0.5mg
504,2020110600012,뉴로미스캡슐1mg
505,2016062800045,뉴로스틴정
506,2018012200004,뉴로시드정
507,2019032900087,뉴로치드정
508,2009071506016,뉴로타민에스정
509,A11AOOOOO4812,뉴로타민정
510,A11AKP08E0026,뉴로패시드주
511,2012042600002,뉴론타민정
512,2020120300006,뉴마코알연질캡슐
513,2015122300002,뉴먼트프리미엄비정
514,2019010700135,뉴메타지13이주
515,2019010700136,뉴메타지16이주
516,2019010700137,뉴메타지19이주
517,2010101500001,뉴멘타민서방캡슐16mg
518,2010101500002,뉴멘타민서방캡슐24mg
519,2009071505225,뉴멘타민서방캡슐8mg
520,2017110700001,뉴믹스탈삼중정
521,2015111100017,뉴바로정2mg
522,A11AKP09A0007,뉴바스트정10mg
523,A11AKP09A0008,뉴바스트정20mg
524,A11AKP09A0009,뉴바스트정40mg
525,A11AKP09A0010,뉴바스트정80mg
526,A11AOOOOO3267,뉴바스틴정
527,2018021900003,뉴발사타반정160mg
528,2018021900004,뉴발사타반정80mg
529,2020052800002,뉴베카정300mg
530,A11AOOOOO7721,뉴베타주2mL
531,2009090700143,뉴비낙플라스타
532,2019053100011,뉴셀론캡슐1.5mg
533,2019053100010,뉴셀론캡슐3mg
534,2018062800010,뉴슈바틴정10mg
535,2018062800011,뉴슈바틴정20mg
536,2018062800009,뉴슈바틴정5mg
537,2020062400038,뉴스타젯알정10/10mg
538,2020062400039,뉴스타젯알정10/20mg
539,2020062400040,뉴스타젯알정10/5mg
540,2021011100047,뉴스타젯에이정10/10mg
541,2021011100045,뉴스타젯에이정10/20mg
542,2021011100046,뉴스타젯에이정10/40mg
543,2019040500012,뉴스타틴듀오캡슐
544,2014032000004,뉴스타틴알정10mg
545,2023032200005,뉴스타틴알정2.5mg
546,2014032000006,뉴스타틴알정20mg
547,2014032000005,뉴스타틴알정5mg
548,2012073100005,뉴스타틴에이정10mg
549,2012073100004,뉴스타틴에이정20mg
550,2014122300006,뉴스타틴에이정40mg
551,2018053100011,뉴스타틴티에스정40/5/10mg
552,2023092600004,뉴스타틴티에스정40/5/5mg
553,2018053100010,뉴스타틴티에스정80/10/20mg
554,2018053100012,뉴스타틴티에스정80/5/10mg
555,2023092600003,뉴스타틴티에스정80/5/5mg
556,2014072900004,뉴스토정10mg
557,2018120300006,뉴스토정20mg
558,2012090300010,뉴스트겔현탁액(수출용)
559,2023011600007,뉴시타글로진정10/100mg
560,2016061300033,뉴신타서방정100mg
561,2016061300035,뉴신타서방정150mg
562,2017121800005,뉴신타서방정200mg
563,2016061300034,뉴신타서방정50mg
564,2017111700001,뉴신타아이알정50mg
565,2018021900002,뉴심바드정
566,2015070100040,뉴씨그라구강용해필름20mg
567,2015060300139,뉴씨그라정5mg
568,2018030200009,뉴아베스타정
569,2021021900165,뉴아토르젯정10/10mg
570,2021021900164,뉴아토르젯정10/20mg
571,2021021900163,뉴아토르젯정10/40mg
572,2016052000008,뉴아토르타정10mg
573,2016052000006,뉴아토르타정20mg
574,2016052000007,뉴아토르타정40mg
575,2017122900023,뉴옥시드정480mg
576,2023040400002,뉴온큐플라스타
577,2018030900002,뉴이지타임정
578,2018031200004,뉴치옥트민정
579,A11AOOOOO4003,뉴코타정
580,A11A0210A0658,뉴타민주
581,2014072100014,뉴타시드에이치알정600mg
582,A11AOOOOO5000,뉴타정
583,2013070800001,뉴토르정10mg
584,2014072900002,뉴토르정20mg
585,2022071100006,뉴토메가연질캡슐5/1000mg
586,2021021900213,뉴토젯정10/10mg
587,2021021900217,뉴토젯정10/20mg
588,2021021900218,뉴토젯정10/40mg
589,2015031600003,뉴트리비골드정
590,A11APPPPP2837,뉴트리비타에프연질캡슐
591,2013022700061,뉴트리비프리미엄정
592,2020050800012,뉴트리액티브정
593,2017120100001,뉴티오정480mg
594,2009071504416,뉴파지딤주1g(수출용)
595,2014082100008,뉴펙스듀오정5mg/10mg
596,2014082100009,뉴펙스듀오정5mg/20mg
597,2013010700002,뉴펙스정10mg
598,2012120300004,뉴펙스정20mg
599,A11AOOOOO2305,뉴펜스탑카타플라스마
600,2016071100003,뉴펜타주
601,2017010400014,뉴플러스타정40/5mg
602,2017010400015,뉴플러스타정80/5mg
603,2019110701104,뉴플루현탁용분말6mg/mL
604,2009091600002,뉴피오정
605,2018021900001,뉴피올리타정15mg
606,2019050200106,뉴피토정10mg
607,2019042500005,뉴피토정20mg
608,2011020100001,니네틸정
609,2009071503587,니스틴정(수출용)
610,A11AKP08A0164,니코맨트로키
611,A11AOOOOO9988,니코틴엘로젠즈민트향트로키1mg
612,A11AMMMMM1502,니타딘정
613,A11A6630B0078,니타딘캡슐(수출용)
614,2017110100008,니타딘캡슐150mg
615,A11A6630B0090,니타딘캡슐300mg(수출용)
616,A11AKP08L0163,니펜트주사10mg
617,2022011300006,다글로시타정10/100mg
618,2023011900008,다글립정10/100mg
619,2019110600006,다나젠실로스타졸서방캡슐100mg
620,2019110600005,다나젠실로스타졸서방캡슐200mg
621,2019100400044,다나젠심바스타틴정20mg
622,A11AKP08G1040,다나쿨카타플라스마
623,qqexjuq69oltw,다나펜카타플라스마
624,2023022000009,다누메트엑스알서방정100/1000mg
625,2023022000008,다누메트엑스알서방정50/1000mg
626,2023022000007,다누메트엑스알서방정50/500mg
627,2023031400003,다누메트정50/1000mg
628,2023031400001,다누메트정50/500mg
629,2023031400002,다누메트정50/850mg
630,2021032900025,다누비아정100mg
631,2021032900026,다누비아정25mg
632,2021032900024,다누비아정50mg
633,2023011900001,다누시가정10/100mg
634,2019052400034,다림아토르바스타틴정20mg
635,2019052400033,다림아토르바스타틴정40mg
636,2019050200157,다림타다라필구강용해필름10mg
637,2019050200156,다림타다라필구강용해필름20mg
638,2015081900014,다모다트연질캡슐0.5mg
639,2018071600007,다모다트정0.5mg
640,2020110600007,다모아비타시럽
641,A11AOOOOO2671,다보타민큐정
642,2016030200056,다비듀오정10/10mg
643,2023030800002,다비듀오정10/2.5mg
644,2016030200057,다비듀오정10/20mg
645,2016030200055,다비듀오정10/5mg
646,2023051700009,다시디엠정100/10mg
647,ndgzqduubfr10,다우제큐정
648,2019091900015,다이뉴시드정
649,A11APPPPP2913,다이베존정
650,A11AOOOOO6291,다이베타정(수출용)
651,2016040100055,다이보베트연고(30g)
652,A11APPPPP2024,다이보베트연고(60g)
653,2017071700009,다이아듀오정
654,A11APPPPP1370,다이액트정
655,A11AOOOOO8235,다이이치이오페타민(123I)주
656,2009090700146,다이제틴정
657,A11AOOOOO0910,다이톱현탁액(20mL)
658,2019102500012,다이톱현탁액(500mL)
659,A11AOOOOO8533,다이트린정
660,A11A3780A0129,다제스캡슐
661,2009092300015,다코젠주
662,2023020100016,다콤시타정10/100mg
663,2015042900020,다클린자정60mg
664,A11A3780B0004,다클점안액(수출용)
665,2011041800001,다트레이스123주사
666,2022010700018,다파그린에스정10/100mg
667,2022122100005,다파글립정10/100mg
668,2022020300005,다파글립틴정10/100mg
669,2022011300012,다파글시타정10/100mg
670,2023022200006,다파듀시타정10/100mg
671,2022010700001,다파듀오정10/100mg
672,2022020300008,다파로에스정10/100mg
